Date,Name,Subclass,Url,Division,Retailer
2025-03-04,LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-04,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-04,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-04,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-05,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
2025-03-05,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-33?ref=maptile,,Fuel Daddy
2025-03-05,CORAL ENERGY PRODUCTS CYPRUS LTD,,coral-energy-products-cyprus-ltd-33?ref=maptile,,Fuel Daddy
2025-03-05,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-05,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-05,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-05,Manhattan,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-05,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,https://altervape.eu/products/tribeca-cherry-50ml-0mg-100ml-bottle-size?_pos=1&_sid=01957e02f&_ss=r,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-05,Manhattan Shake,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan-shake,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-05,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-05,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-06,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
2025-03-06,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-06,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-06,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-06,Manhattan,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-06,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,https://altervape.eu/products/tribeca-cherry-50ml-0mg-100ml-bottle-size?_pos=1&_sid=01957e02f&_ss=r,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-06,Manhattan Shake,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan-shake,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2025-03-06,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-06,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-07,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
2025-03-07,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-07,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-07,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-07,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-07,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-08,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
2025-03-08,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-08,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-08,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-08,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-08,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-09,VOLKSWAGEN POLO 1.0 PETROL MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC53955,TRANSPORT,Stock Center
2025-03-09,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-09,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-09,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-09,Asics Unisex 3 Pack Asics Logo Crew Sock,Clothing accessories,/products/asics-unisex-3-pack-asics-logo-crew-sock?option_variant_id=17346,CLOTHING AND FOOTWEAR,FamousSports
2025-03-09,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-09,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-10,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-10,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,ΚεοΛευκόΞηρόΚρασί1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
2025-03-10,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-10,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-10,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-11,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-11,EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-11,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-11,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-11,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-12,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-12,EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-12,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-12,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-12,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-13,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
